No,In,Out,Type,On screen,Source line,Checked against,Notes / to confirm
1,00:00:00:00,00:00:04:00,location super,"Sunset on quiet street, bricks
Storefront glow, street light",,as recorded,
2,00:00:15:04,00:00:17:01,name super,Cafe Owner,,as recorded,Confirm the spelling of the name and title with the speaker.
3,00:00:15:04,00:00:17:01,data caption,"Federal minimum wage
$7.25 an hour",Source: labour.gov.example,multiple sources,
4,00:00:15:04,00:00:17:01,data caption,"Federal minimum wage
unchanged since 2009",Source: labour.gov.example,multiple sources,
5,00:00:15:04,00:00:17:01,quote follow,Federal minimum wage paid,,as recorded,
6,00:00:17:01,00:00:17:16,name super,Interviewer,,as recorded,Confirm the spelling of the name and title with the speaker.
7,00:00:17:01,00:00:17:16,quote follow,Mhm,,as recorded,
8,00:00:17:16,00:00:19:16,data caption,"Federal minimum wage unchanged
since 2009",Source: labour.gov.example,multiple sources,
9,00:00:17:16,00:00:19:16,quote follow,It hasn't changed since 2009,,as recorded,
10,00:00:19:16,00:00:19:25,quote follow,Mhm,,as recorded,
11,00:00:19:25,00:00:22:28,name super,Man,,as recorded,Confirm the spelling of the name and title with the speaker.
12,00:00:19:25,00:00:22:28,data caption,"Sells about 200 cups coffee
a day",,not backed,Their own figure — nobody publishes it. Attribute it to the speaker.
13,00:00:19:25,00:00:22:28,quote follow,200 cups a day,,as recorded,
14,00:00:22:28,00:00:23:09,quote follow,Yeah,,as recorded,
15,00:00:23:09,00:00:23:18,quote follow,yeah,,as recorded,
16,00:00:23:18,00:00:27:29,name super,Man in apron,,as recorded,Confirm the spelling of the name and title with the speaker.
17,00:00:23:18,00:00:27:29,data caption,"Convenience stores
Over 150,000 in this country",,multiple sources,"Checked, but no primary source to credit (backed by retailcouncil.example, forecourt.example). Find the official release before adding a source line.／as of 31 December 2025"
18,00:00:23:18,00:00:27:29,quote follow,"Over 150,000 stores nationwide",,as recorded,
19,00:00:27:29,00:00:29:27,data caption,"nearly all convenience stores
sell coffee",,⚠ conflicts with published figures,Do not use this figure as spoken — it conflicts with published data.
20,00:00:27:29,00:00:29:27,quote follow,Nearly all of them sell coffee,,as recorded,
21,00:00:29:27,00:00:34:00,quote follow,"Taste the difference
when made by hand",,as recorded,
22,00:00:34:00,00:00:37:03,data caption,Many shops on this street closed,,not backed,No named subject — cannot be checked. Attribute it to the speaker.
23,00:00:34:00,00:00:37:03,quote follow,"Many shops along this street,
have closed",,as recorded,
24,00:00:37:03,00:00:40:03,name super,Barista,,as recorded,Confirm the spelling of the name and title with the speaker.
25,00:00:37:03,00:00:40:03,data caption,Business opened in 1978,,not backed,No named subject — cannot be checked. Attribute it to the speaker.
26,00:00:37:03,00:00:40:03,quote follow,"My father opened this place,
in 1978",,as recorded,
27,00:00:40:03,00:00:43:11,data caption,Barista behind counter 22 years,,not backed,Their own figure — nobody publishes it. Attribute it to the speaker.
28,00:00:40:03,00:00:43:11,quote follow,Behind this counter for 22 years,,as recorded,
29,00:00:43:11,00:00:50:08,data caption,"Small businesses employ almost
half of private workforce",Source: smallbiz.gov.example,multiple sources,current as of 31 December 2025
30,00:00:43:11,00:00:50:08,quote follow,"Small businesses employ
almost half private workforce",,as recorded,
